,Name,Age,Price,Date,Agent
0,Goff Houdini,20,479959,2019-01-05,Sharon Nagasaki
1,Leander Mach,51,636977,2019-02-17,Martian Wendell
2,Greenberg Punjab,39,620455,2019-04-23,Huggins Toshiba
3,Indira Nora,40,709202,2019-02-15,Osgood Boone
4,Arachne Urdu,45,250291,2019-03-23,Gannett Scorpio
5,Moghul Banach,57,717257,2019-04-21,Bayonne Lana
6,CZ Oman,50,309100,2019-04-08,Maximilian Desmond
7,Magog Grecian,48,572899,2019-03-06,Berlitz Francisco
8,Julia Switzerland,34,80482,2019-06-11,Ernst Susan
9,Boyd Cecilia,59,673110,2019-02-11,Seoul Turing
10,Argentina Dougherty,41,706292,2019-04-21,Babylon Algiers
11,Dalzell Lou,59,313613,2019-06-25,Ada McAllister
12,Hershey Brigham,45,788664,2019-04-08,Euphrates Vancouver
13,DC Benton,55,546576,2019-01-27,Hiatt Willard
14,Jessica Malone,35,674460,2019-02-17,Lund Tzeltal
15,McCarty Kirov,26,366015,2019-04-13,Clemson Ghana
16,Bangladesh Cargill,20,763111,2019-04-11,Angola Robert
17,Scala Barrington,49,707895,2019-05-05,Stanhope Pabst
18,Gonzales Kieffer,47,660773,2019-05-21,Sparta Holst
19,Gavin Fallopian,24,694563,2019-03-21,Marc Hyde
20,PBS TX,62,278958,2019-01-25,Telex Fredericksburg
21,Ajax Daedalus,29,135170,2019-05-21,Hershey Slavic
22,Milton Elinor,55,234728,2019-05-06,Leona Seymour
23,Gothic Laguerre,57,726908,2019-05-11,PhD Reynolds
24,Claude Vella,41,59765,2019-02-25,Allis Teresa
25,Polyphemus Vogel,64,286060,2019-04-12,Heisenberg Heckman
26,Lancelot Nevins,64,667703,2019-01-02,Edgerton Mont
27,Pete Lancelot,31,484732,2019-05-26,Crandall Buchanan
28,Ernie Erskine,50,343830,2019-01-20,Po Steven
29,Muzo Del,54,531705,2019-04-27,Djakarta Byzantium
30,Allentown Moore,43,440804,2019-02-09,Erwin Lucifer
31,Granville Merriam,25,159227,2019-04-22,Majorca Mecca
32,Woolworth Robinson,45,470546,2019-05-10,Zagreb Frenchmen
33,Quixote Kathy,30,204952,2019-05-09,Bolshevism Muskegon
